Pos:,Name:,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,Total
,IOC Results; women.,Glendalough,Slieve Croob,Glengarriff,Slish Wood & Killery,Ravensdale Wood,Binevenagh,Rossadrehid,Corr na Mona,Carlingford,The Burren,The Black Lakes,Woodford,Glendalough,Slieve Gullion,Crohane,Bawnreagh,Mullaghmeen,Scarr,Slievenagore,Inch,Inishbofin,Slieve Foye â€“ Carlingford,Conagher & Callow Hill,Bere Island,Tawnawully,Magilligan Strand,Brockagh Mountain,Inch,Lough an Cogair,Lough Firrib,Slieve Croob,The Scurraghs & Mahon Falls,Sruth an Lolra,Tawnawully,The Burren,Covid,Covid,Crohane Lake,Devils Glen,Slieve Bawn,
1,Niamh O'Boyle,,,,,,,,,,,,,,,,,,,,,10,,2,10,8,10,6,,10,,10,10,10,8,2,,,8,8,10,122
2,Una Creagh,,6,,,10,10,5,10,10,10,5,,10,8,,,,8,,10,8,6,,5,,,,,,,,,,,,,,,,,121
4,Toni O'Donovan,,,,,,,,,,,,,,10,10,10,6,6,,6,,8,8,,,,8,,,,6,,6,,,,,4,,,88
3,Eileen Loughman,6,,8,,6,6,6,6,8,8,8,10,6,,6,,,,,,,,1,1,,,,,,,,,,,,,,,,,86
5,Ciara Largey,,,,,,,,,,,,,,,,,,,,,,,4,4,10,8,10,,,5,8,6,8,6,4,,,6,,5,84
6,Ruth Lynam,,,,,,,,,,,,,,,,8,,,,5,5,,6,,4,,5,6,6,,3,3,3,4,,,,,,,58
7,D. NiChallanian,10,4,6,10,,8,8,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
8,Aislinn Austin,,,,,,,,,,,,,,,8,6,10,,10,,,,10,,,,4,,,,,,,,,,,,,,48
9,Julie Cleary,,,,,4,4,3,8,3,5,10,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,45
10,Eadaoin Morrish,,,1,,8,,4,5,2,4,2,8,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,40
11,Petranka Pacheva,,,,,,,,,,,,,,,,,,10,8,8,6,,,,,5,,,,,,,,,,,,,,,37
12,C. NicMhuiris,2,5,4,8,,5,10,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
19,Roisin Long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,10,6,,,3,6,4,34
13,Nuala Higgins,,,,,,,,2,,,4,,8,5,5,,8,,,,,,,,,,,,,,,,,,,,,,,,32
14,Maeve O'Grady,,,,,,,,,,,,,,,,,,,,,,,3,,6,,,10,,10,,,,,,,,,,,29
15,Ailbhe Creedon,,,,,,,,,,,,,,3,,,,,,4,4,10,,6,,,,,,,,,,,,,,,,,27
16,Olivia Baxter,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,8,,4,5,2,,,,,,,26
17,Rosalind Hussey,,,,,,,,,,,,,,,,,,,,,,,,2,1,6,3,8,5,,,,,,,,,,,,25
18,Niamh Corbett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,5,,,,10,,,,,,23
20,Aoife McCavana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,1,5,8,22
28,M. Thornhill,8,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
21,Aine McCann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,3,,,5,4,,20
22,Darina Cunnane,,,,,,,,,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
23,Faye Pinker,,,,,,,,,,,,,,,,,,,,,,,5,8,5,,,,,,,,,,,,,,,,18
34,Regina Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,4,5,,,,,,,15
24,M. Macpherson,,,,3,,1,1,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
25,Sharon Lucey,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,5,2,,2,1,,,,,,,,,13
27,O. Cooke,,10,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
29,Susan Bell,,,,,,,,,,,,,,,,,,,,,,,,,2,4,,,4,,,,,,,,,,,,10
30,L. Holenstein,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
52,Clodagh Moran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,10
56,Kathryn Barr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,10
31,S. Clarke,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
32,R. Burgess,,,,,5,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
33,D. Lewis,,,2,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
35,Tara Horan,,2,,,1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
36,P. Murphy,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
37,Miriam Feehan,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
38,Violet Linton,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,6
39,Orla Jennings,,,,,,,,,,,,,,,,,,,,,,,,,3,1,2,,,,,,,,,,,,,,6
40,Katarina Stefkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,6
41,Emer Perkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6
42,Mary Curran,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
43,Kathryn Barr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,5
56,Joanne Mein,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
44,Emma Glanville,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
57,Nina Philips,,,,,,,,,,,,4,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5
45,Eadaoin McCavana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,5
46,Roxanne White,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
47,Helen Pruzina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,1,4
53,Fionne Austin,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,3
48,Danielle Buckley,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,3
49,Emily Rowe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3
54,Lolita Kauke,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,2
57,Hanna Mira Oerter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,2
50,Aoife O Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2
51,Vilmalotta Silvonen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,2
55,Fiona O'Hanlon,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,2
56,Stephanie Pruzina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1
57,Caoimhe O' Boyle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
58,Elodie Donet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1